Griekenland;Hotels met 2 sterren;2013;4
Griekenland;Hotels met 2 sterren;2014;5
Griekenland;Hotels met 2 sterren;2015;5
Griekenland;Hotels met 3 sterren;2012;20
Griekenland;Hotels met 3 sterren;2013;20
Griekenland;Hotels met 3 sterren;2014;23
Griekenland;Hotels met 3 sterren;2015;24
Griekenland;Hotels met 4 sterren;2012;33
Griekenland;Hotels met 4 sterren;2013;32
Griekenland;Hotels met 4 sterren;2014;34
Griekenland;Hotels met 4 sterren;2015;34
Griekenland;Hotels met 5 sterren;2012;5
Griekenland;Hotels met 5 sterren;2013;4
Griekenland;Hotels met 5 sterren;2014;4
Griekenland;Hotels met 5 sterren;2015;4
Ierland;Hotels zonder ster;2012;31
Ierland;Hotels zonder ster;2013;23
Ierland;Hotels zonder ster;2014;45
Ierland;Hotels zonder ster;2015;43
Ierland;Hotels met 1 ster;2012;9
Ierland;Hotels met 1 ster;2013;7
Ierland;Hotels met 1 ster;2014;6
Ierland;Hotels met 1 ster;2015;6
Ierland;Hotels met 2 sterren;2012;12
Ierland;Hotels met 2 sterren;2013;9
Ierland;Hotels met 2 sterren;2014;9
Ierland;Hotels met 2 sterren;2015;11
Ierland;Hotels met 3 sterren;2012;29
Ierland;Hotels met 3 sterren;2013;41
Ierland;Hotels met 3 sterren;2014;42
Ierland;Hotels met 3 sterren;2015;59
Ierland;Hotels met 4 sterren;2012;74
Ierland;Hotels met 4 sterren;2013;74
Ierland;Hotels met 4 sterren;2014;79
Ierland;Hotels met 4 sterren;2015;93
Ierland;Hotels met 5 sterren;2012;11
Ierland;Hotels met 5 sterren;2013;11
Ierland;Hotels met 5 sterren;2014;9
Ierland;Hotels met 5 sterren;2015;10
Itali‰;Hotels zonder ster;2012;143
Itali‰;Hotels zonder ster;2013;143
Itali‰;Hotels zonder ster;2014;200
Itali‰;Hotels zonder ster;2015;204
Itali‰;Hotels met 1 ster;2012;33
Itali‰;Hotels met 1 ster;2013;33
Itali‰;Hotels met 1 ster;2014;36
Itali‰;Hotels met 1 ster;2015;46
Itali‰;Hotels met 2 sterren;2012;86
Itali‰;Hotels met 2 sterren;2013;57
Itali‰;Hotels met 2 sterren;2014;71
Itali‰;Hotels met 2 sterren;2015;81
Itali‰;Hotels met 3 sterren;2012;255
Itali‰;Hotels met 3 sterren;2013;288
Itali‰;Hotels met 3 sterren;2014;311
Itali‰;Hotels met 3 sterren;2015;337
Itali‰;Hotels met 4 sterren;2012;307
Itali‰;Hotels met 4 sterren;2013;326
Itali‰;Hotels met 4 sterren;2014;332
Itali‰;Hotels met 4 sterren;2015;362
Itali‰;Hotels met 5 sterren;2012;41
Itali‰;Hotels met 5 sterren;2013;40
Itali‰;Hotels met 5 sterren;2014;33
Itali‰;Hotels met 5 sterren;2015;34
Oostenrijk;Hotels zonder ster;2012;18
Oostenrijk;Hotels zonder ster;2013;20
Oostenrijk;Hotels zonder ster;2014;28
Oostenrijk;Hotels zonder ster;2015;32
Oostenrijk;Hotels met 1 ster;2012;4
Oostenrijk;Hotels met 1 ster;2013;4
Oostenrijk;Hotels met 1 ster;2014;4
Oostenrijk;Hotels met 1 ster;2015;6
Oostenrijk;Hotels met 2 sterren;2012;9
Oostenrijk;Hotels met 2 sterren;2013;6
Oostenrijk;Hotels met 2 sterren;2014;9
Oostenrijk;Hotels met 2 sterren;2015;10
Oostenrijk;Hotels met 3 sterren;2012;45
Oostenrijk;Hotels met 3 sterren;2013;52
Oostenrijk;Hotels met 3 sterren;2014;58
Oostenrijk;Hotels met 3 sterren;2015;57
Oostenrijk;Hotels met 4 sterren;2012;68
Oostenrijk;Hotels met 4 sterren;2013;73
Oostenrijk;Hotels met 4 sterren;2014;76
Oostenrijk;Hotels met 4 sterren;2015;87
Oostenrijk;Hotels met 5 sterren;2012;8
Oostenrijk;Hotels met 5 sterren;2013;8
Oostenrijk;Hotels met 5 sterren;2014;8
Oostenrijk;Hotels met 5 sterren;2015;9
Polen;Hotels zonder ster;2012;29
Polen;Hotels zonder ster;2013;21
Polen;Hotels zonder ster;2014;32
Polen;Hotels zonder ster;2015;41
Polen;Hotels met 1 ster;2012;11
Polen;Hotels met 1 ster;2013;6
Polen;Hotels met 1 ster;2014;5
Polen;Hotels met 1 ster;2015;8
Polen;Hotels met 2 sterren;2012;12
Polen;Hotels met 2 sterren;2013;15
Polen;Hotels met 2 sterren;2014;9
Polen;Hotels met 2 sterren;2015;13
Polen;Hotels met 3 sterren;2012;53
Polen;Hotels met 3 sterren;2013;64
Polen;Hotels met 3 sterren;2014;79
Polen;Hotels met 3 sterren;2015;89
Polen;Hotels met 4 sterren;2012;67
Polen;Hotels met 4 sterren;2013;74
Polen;Hotels met 4 sterren;2014;80
Polen;Hotels met 4 sterren;2015;94
Polen;Hotels met 5 sterren;2012;4
Polen;Hotels met 5 sterren;2013;5
Polen;Hotels met 5 sterren;2014;5
Polen;Hotels met 5 sterren;2015;6
Portugal;Hotels zonder ster;2012;16
Portugal;Hotels zonder ster;2013;18
Portugal;Hotels zonder ster;2014;27
Portugal;Hotels zonder ster;2015;29
Portugal;Hotels met 1 ster;2012;3
Portugal;Hotels met 1 ster;2013;6
Portugal;Hotels met 1 ster;2014;4
Portugal;Hotels met 1 ster;2015;3
Portugal;Hotels met 2 sterren;2012;10
Portugal;Hotels met 2 sterren;2013;9
Portugal;Hotels met 2 sterren;2014;7
Portugal;Hotels met 2 sterren;2015;7
Portugal;Hotels met 3 sterren;2012;31
Portugal;Hotels met 3 sterren;2013;37
Portugal;Hotels met 3 sterren;2014;41
Portugal;Hotels met 3 sterren;2015;49
Portugal;Hotels met 4 sterren;2012;44
Portugal;Hotels met 4 sterren;2013;55
Portugal;Hotels met 4 sterren;2014;56
Portugal;Hotels met 4 sterren;2015;56
Portugal;Hotels met 5 sterren;2012;6
Portugal;Hotels met 5 sterren;2013;6
Portugal;Hotels met 5 sterren;2014;5
Portugal;Hotels met 5 sterren;2015;5
Rusland;Hotels zonder ster;2012;26
Rusland;Hotels zonder ster;2013;27
Rusland;Hotels zonder ster;2014;35
Rusland;Hotels zonder ster;2015;32
Rusland;Hotels met 1 ster;2012;9
Rusland;Hotels met 1 ster;2013;9
Rusland;Hotels met 1 ster;2014;12
Rusland;Hotels met 1 ster;2015;8
Rusland;Hotels met 2 sterren;2012;23
Rusland;Hotels met 2 sterren;2013;25
Rusland;Hotels met 2 sterren;2014;23
Rusland;Hotels met 2 sterren;2015;22
Rusland;Hotels met 3 sterren;2012;101
Rusland;Hotels met 3 sterren;2013;128
Rusland;Hotels met 3 sterren;2014;127
Rusland;Hotels met 3 sterren;2015;84
Rusland;Hotels met 4 sterren;2012;128
Rusland;Hotels met 4 sterren;2013;150
Rusland;Hotels met 4 sterren;2014;136
Rusland;Hotels met 4 sterren;2015;104
Rusland;Hotels met 5 sterren;2012;35
Rusland;Hotels met 5 sterren;2013;40
Rusland;Hotels met 5 sterren;2014;36
Rusland;Hotels met 5 sterren;2015;26
Spanje;Hotels zonder ster;2012;104
Spanje;Hotels zonder ster;2013;82
Spanje;Hotels zonder ster;2014;114
Spanje;Hotels zonder ster;2015;136
Spanje;Hotels met 1 ster;2012;21
Spanje;Hotels met 1 ster;2013;17
Spanje;Hotels met 1 ster;2014;14
Spanje;Hotels met 1 ster;2015;17
Spanje;Hotels met 2 sterren;2012;54
Spanje;Hotels met 2 sterren;2013;37
Spanje;Hotels met 2 sterren;2014;43
Spanje;Hotels met 2 sterren;2015;38
Spanje;Hotels met 3 sterren;2012;210
Spanje;Hotels met 3 sterren;2013;216
Spanje;Hotels met 3 sterren;2014;214
Spanje;Hotels met 3 sterren;2015;218
Spanje;Hotels met 4 sterren;2012;347
Spanje;Hotels met 4 sterren;2013;315
Spanje;Hotels met 4 sterren;2014;300
Spanje;Hotels met 4 sterren;2015;330
Spanje;Hotels met 5 sterren;2012;60
Spanje;Hotels met 5 sterren;2013;66
Spanje;Hotels met 5 sterren;2014;54
Spanje;Hotels met 5 sterren;2015;62
Verenigd Koninkrijk;Hotels zonder ster;2012;449
Verenigd Koninkrijk;Hotels zonder ster;2013;363
Verenigd Koninkrijk;Hotels zonder ster;2014;524
Verenigd Koninkrijk;Hotels zonder ster;2015;534
Verenigd Koninkrijk;Hotels met 1 ster;2012;54
Verenigd Koninkrijk;Hotels met 1 ster;2013;71
Verenigd Koninkrijk;Hotels met 1 ster;2014;72
Verenigd Koninkrijk;Hotels met 1 ster;2015;73
Verenigd Koninkrijk;Hotels met 2 sterren;2012;155
Verenigd Koninkrijk;Hotels met 2 sterren;2013;104
Verenigd Koninkrijk;Hotels met 2 sterren;2014;133
Verenigd Koninkrijk;Hotels met 2 sterren;2015;128
Verenigd Koninkrijk;Hotels met 3 sterren;2012;665
Verenigd Koninkrijk;Hotels met 3 sterren;2013;748
Verenigd Koninkrijk;Hotels met 3 sterren;2014;782
Verenigd Koninkrijk;Hotels met 3 sterren;2015;884
Verenigd Koninkrijk;Hotels met 4 sterren;2012;1315
Verenigd Koninkrijk;Hotels met 4 sterren;2013;1342
Verenigd Koninkrijk;Hotels met 4 sterren;2014;1420
Verenigd Koninkrijk;Hotels met 4 sterren;2015;1542
Verenigd Koninkrijk;Hotels met 5 sterren;2012;200
Verenigd Koninkrijk;Hotels met 5 sterren;2013;224
Verenigd Koninkrijk;Hotels met 5 sterren;2014;246
Verenigd Koninkrijk;Hotels met 5 sterren;2015;260
